"filename", "language", "YAML", "Dart", "C++", "Python", "JSON", "HTML", "Properties", "Markdown", "XML", "Swift", "comment", "blank", "total"
"/Users/omarragab/Projects/kutub_fm/ios/Runner/Assets.xcassets/LaunchImage.imageset/Contents.json", "JSON", 0, 0, 0, 0, 23, 0, 0, 0, 0, 0, 0, 1, 24
"/Users/omarragab/Projects/kutub_fm/ios/Runner/Assets.xcassets/LaunchImage.imageset/README.md", "Markdown", 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 2, 5
"/Users/omarragab/Projects/kutub_fm/ios/Runner/Base.lproj/LaunchScreen.storyboard", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 36, 0, 1, 1, 38
"/Users/omarragab/Projects/kutub_fm/ios/Runner/Base.lproj/Main.storyboard", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 25, 0, 1, 1, 27
"/Users/omarragab/Projects/kutub_fm/ios/Runner/Runner-Bridging-Header.h", "C++", 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2
"/Users/omarragab/Projects/kutub_fm/ios/Runner/SceneDelegate.swift", "Swift", 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 3, 7
"/Users/omarragab/Projects/kutub_fm/ios/RunnerTests/RunnerTests.swift", "Swift", 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 2, 4, 13
"/Users/omarragab/Projects/kutub_fm/lib/core/audio/audio_models.dart", "Dart", 0, 132, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17, 149
"/Users/omarragab/Projects/kutub_fm/lib/core/audio/audio_navigation_helper.dart", "Dart", 0, 96, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 110
"/Users/omarragab/Projects/kutub_fm/lib/core/audio/audio_provider.dart", "Dart", 0, 614, 0, 0, 0, 0, 0, 0, 0, 0, 7, 96, 717
"/Users/omarragab/Projects/kutub_fm/lib/core/audio/audio_service.dart", "Dart", 0, 214, 0, 0, 0, 0, 0, 0, 0, 0, 0, 44, 258
"/Users/omarragab/Projects/kutub_fm/lib/core/audio/widgets/global_mini_player.dart", "Dart", 0, 260, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17, 277
"/Users/omarragab/Projects/kutub_fm/lib/core/dialogs/loading_dialog.dart", "Dart", 0, 53, 0, 0, 0, 0, 0, 0, 0, 0, 3, 6, 62
"/Users/omarragab/Projects/kutub_fm/lib/core/layout/app_shell.dart", "Dart", 0, 59, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 66
"/Users/omarragab/Projects/kutub_fm/lib/core/layout/widgets/app_bottom_navigation_bar.dart", "Dart", 0, 80, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 90
"/Users/omarragab/Projects/kutub_fm/lib/core/navigation/app_bottom_nav_tab.dart", "Dart", 0, 22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 27
"/Users/omarragab/Projects/kutub_fm/lib/core/navigation/app_navigation_service.dart", "Dart", 0, 17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 23
"/Users/omarragab/Projects/kutub_fm/lib/core/navigation/app_navigation_state.dart", "Dart", 0, 60, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 76
"/Users/omarragab/Projects/kutub_fm/lib/core/routes/app_routes.dart", "Dart", 0, 314, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 318
"/Users/omarragab/Projects/kutub_fm/lib/core/services/firebase_facebook_auth_service.dart", "Dart", 0, 165, 0, 0, 0, 0, 0, 0, 0, 0, 0, 26, 191
"/Users/omarragab/Projects/kutub_fm/lib/core/storage/firebase_storage_url_resolver.dart", "Dart", 0, 94, 0, 0, 0, 0, 0, 0, 0, 0, 5, 22, 121
"/Users/omarragab/Projects/kutub_fm/lib/core/theme/app_theme.dart", "Dart", 0, 57, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 63
"/Users/omarragab/Projects/kutub_fm/lib/core/utils/credit_card_utils.dart", "Dart", 0, 13, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 15
"/Users/omarragab/Projects/kutub_fm/lib/core/validators/auth_validators.dart", "Dart", 0, 157, 0, 0, 0, 0, 0, 0, 0, 0, 2, 39, 198
"/Users/omarragab/Projects/kutub_fm/lib/core/widgets/kotob_fm_logo.dart", "Dart", 0, 30, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 35
"/Users/omarragab/Projects/kutub_fm/lib/features/audio_library/domain/entities/audio_category.dart", "Dart", 0, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 22
"/Users/omarragab/Projects/kutub_fm/lib/features/audio_library/presentation/pages/audio_library_screen.dart", "Dart", 0, 1092, 0, 0, 0, 0, 0, 0, 0, 0, 44, 50, 1186
"/Users/omarragab/Projects/kutub_fm/lib/features/audio_library/presentation/viewmodels/audio_library_viewmodel.dart", "Dart", 0, 353, 0, 0, 0, 0, 0, 0, 0, 0, 10, 28, 391
"/Users/omarragab/Projects/kutub_fm/lib/features/audio_library/presentation/widgets/audio_list_item.dart", "Dart", 0, 100, 0, 0, 0, 0, 0, 0, 0, 0, 3, 7, 110
"/Users/omarragab/Projects/kutub_fm/lib/features/audio_library/presentation/widgets/category_card.dart", "Dart", 0, 83, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 87
"/Users/omarragab/Projects/kutub_fm/lib/features/audio_library/presentation/widgets/featured_audio_card.dart", "Dart", 0, 196, 0, 0, 0, 0, 0, 0, 0, 0, 3, 7, 206
"/Users/omarragab/Projects/kutub_fm/lib/features/audio_player/data/models/transcript_segment.dart", "Dart", 0, 124, 0, 0, 0, 0, 0, 0, 0, 0, 0, 25, 149
"/Users/omarragab/Projects/kutub_fm/lib/features/audio_player/data/services/transcript_asset_loader.dart", "Dart", 0, 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 16
"/Users/omarragab/Projects/kutub_fm/lib/features/audio_player/domain/entities/audio_story.dart", "Dart", 0, 94, 0, 0, 0, 0, 0, 0, 0, 0, 2, 8, 104
"/Users/omarragab/Projects/kutub_fm/lib/features/audio_player/presentation/pages/audio_player_screen.dart", "Dart", 0, 577, 0, 0, 0, 0, 0, 0, 0, 0, 18, 16, 611
"/Users/omarragab/Projects/kutub_fm/lib/features/audio_player/presentation/pages/transcript_reader_screen.dart", "Dart", 0, 111, 0, 0, 0, 0, 0, 0, 0, 0, 2, 10, 123
"/Users/omarragab/Projects/kutub_fm/lib/features/audio_player/presentation/widgets/audio_story_item_widget.dart", "Dart", 0, 426, 0, 0, 0, 0, 0, 0, 0, 0, 11, 13, 450
"/Users/omarragab/Projects/kutub_fm/lib/features/audio_player/presentation/widgets/audio_waveform_visualizer.dart", "Dart", 0, 216, 0, 0, 0, 0, 0, 0, 0, 0, 11, 33, 260
"/Users/omarragab/Projects/kutub_fm/lib/features/audio_player/presentation/widgets/floating_book_cover.dart", "Dart", 0, 193, 0, 0, 0, 0, 0, 0, 0, 0, 7, 14, 214
"/Users/omarragab/Projects/kutub_fm/lib/features/audio_player/presentation/widgets/rich_transcript_view.dart", "Dart", 0, 83, 0, 0, 0, 0, 0, 0, 0, 0, 3, 10, 96
"/Users/omarragab/Projects/kutub_fm/lib/features/auth/PHONE_AUTH_SETUP_NOTES.md", "Markdown", 0, 0, 0, 0, 0, 0, 0, 56, 0, 0, 0, 22, 78
"/Users/omarragab/Projects/kutub_fm/lib/features/auth/data/models/app_user_model.dart", "Dart", 0, 146, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 153
"/Users/omarragab/Projects/kutub_fm/lib/features/auth/data/services/firebase_auth_service.dart", "Dart", 0, 110, 0, 0, 0, 0, 0, 0, 0, 0, 0, 22, 132
"/Users/omarragab/Projects/kutub_fm/lib/features/auth/data/services/firebase_storage_service.dart", "Dart", 0, 26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 33
"/Users/omarragab/Projects/kutub_fm/lib/features/auth/data/services/user_firestore_service.dart", "Dart", 0, 56, 0, 0, 0, 0, 0, 0, 0, 0, 3, 7, 66
"/Users/omarragab/Projects/kutub_fm/lib/features/auth/presentation/facebook_login_screen.dart", "Dart", 0, 232, 0, 0, 0, 0, 0, 0, 0, 0, 0, 31, 263
"/Users/omarragab/Projects/kutub_fm/lib/features/auth/presentation/pages/category_selection_screen.dart", "Dart", 0, 569, 0, 0, 0, 0, 0, 0, 0, 0, 3, 46, 618
"/Users/omarragab/Projects/kutub_fm/lib/features/auth/presentation/pages/login/login_page.dart", "Dart", 0, 79, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 92
"/Users/omarragab/Projects/kutub_fm/lib/features/auth/presentation/pages/login/login_screen_controller.dart", "Dart", 0, 145, 0, 0, 0, 0, 0, 0, 0, 0, 2, 28, 175
"/Users/omarragab/Projects/kutub_fm/lib/features/auth/presentation/pages/login/widgets/login_buttons.dart", "Dart", 0, 40, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 44
"/Users/omarragab/Projects/kutub_fm/lib/features/auth/presentation/pages/login/widgets/login_email_field.dart", "Dart", 0, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 23
"/Users/omarragab/Projects/kutub_fm/lib/features/auth/presentation/pages/login/widgets/login_footer.dart", "Dart", 0, 27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 31
"/Users/omarragab/Projects/kutub_fm/lib/features/auth/presentation/pages/login/widgets/login_form.dart", "Dart", 0, 73, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 78
"/Users/omarragab/Projects/kutub_fm/lib/features/auth/presentation/pages/login/widgets/login_header.dart", "Dart", 0, 28, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 31
"/Users/omarragab/Projects/kutub_fm/lib/features/auth/presentation/pages/login/widgets/login_password_field.dart", "Dart", 0, 33, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 38
"/Users/omarragab/Projects/kutub_fm/lib/features/auth/presentation/pages/login/widgets/login_reset_password_button.dart", "Dart", 0, 20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 24
"/Users/omarragab/Projects/kutub_fm/lib/features/auth/presentation/pages/login/widgets/login_text_field.dart", "Dart", 0, 50, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 54
"/Users/omarragab/Projects/kutub_fm/lib/features/auth/presentation/pages/login_screen.dart", "Dart", 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2
"/Users/omarragab/Projects/kutub_fm/lib/features/auth/presentation/pages/register_screen.dart", "Dart", 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2
"/Users/omarragab/Projects/kutub_fm/lib/features/auth/presentation/providers/auth_provider.dart", "Dart", 0, 791, 0, 0, 0, 0, 0, 0, 0, 0, 6, 94, 891
"/Users/omarragab/Projects/kutub_fm/lib/features/auth/presentation/screens/auth_success_screen.dart", "Dart", 0, 114, 0, 0, 0, 0, 0, 0, 0, 0, 3, 7, 124
"/Users/omarragab/Projects/kutub_fm/lib/features/auth/presentation/screens/email_verification_screen.dart", "Dart", 0, 140, 0, 0, 0, 0, 0, 0, 0, 0, 3, 12, 155
"/Users/omarragab/Projects/kutub_fm/lib/features/auth/presentation/screens/login_screen.dart", "Dart", 0, 405, 0, 0, 0, 0, 0, 0, 0, 0, 10, 23, 438
"/Users/omarragab/Projects/kutub_fm/lib/features/auth/presentation/screens/otp_verification_screen.dart", "Dart", 0, 275, 0, 0, 0, 0, 0, 0, 0, 0, 4, 17, 296
"/Users/omarragab/Projects/kutub_fm/lib/features/auth/presentation/screens/phone_login_screen.dart", "Dart", 0, 232, 0, 0, 0, 0, 0, 0, 0, 0, 4, 21, 257
"/Users/omarragab/Projects/kutub_fm/lib/features/auth/presentation/screens/profile_setup_screen.dart", "Dart", 0, 359, 0, 0, 0, 0, 0, 0, 0, 0, 11, 19, 389
"/Users/omarragab/Projects/kutub_fm/lib/features/auth/presentation/screens/register_screen.dart", "Dart", 0, 381, 0, 0, 0, 0, 0, 0, 0, 0, 9, 21, 411
"/Users/omarragab/Projects/kutub_fm/lib/features/auth/presentation/widgets/auth_background.dart", "Dart", 0, 70, 0, 0, 0, 0, 0, 0, 0, 0, 2, 4, 76
"/Users/omarragab/Projects/kutub_fm/lib/features/auth/utils/auth_helpers.dart", "Dart", 0, 59, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 65
"/Users/omarragab/Projects/kutub_fm/lib/features/book_details/data/repositories/book_details_repository_impl.dart", "Dart", 0, 50, 0, 0, 0, 0, 0, 0, 0, 0, 2, 10, 62
"/Users/omarragab/Projects/kutub_fm/lib/features/book_details/domain/entities/book_detail_model.dart", "Dart", 0, 341, 0, 0, 0, 0, 0, 0, 0, 0, 0, 29, 370
"/Users/omarragab/Projects/kutub_fm/lib/features/book_details/domain/repositories/book_details_repository.dart", "Dart", 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 6
"/Users/omarragab/Projects/kutub_fm/lib/features/book_details/presentation/pages/book_details_page.dart", "Dart", 0, 1215, 0, 0, 0, 0, 0, 0, 0, 0, 22, 33, 1270
"/Users/omarragab/Projects/kutub_fm/lib/features/book_details/presentation/pages/creator_details_page.dart", "Dart", 0, 499, 0, 0, 0, 0, 0, 0, 0, 0, 11, 24, 534
"/Users/omarragab/Projects/kutub_fm/lib/features/book_details/presentation/viewmodels/book_details_view_model.dart", "Dart", 0, 91, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 103
"/Users/omarragab/Projects/kutub_fm/lib/features/book_details/presentation/widgets/list_items.dart", "Dart", 0, 143, 0, 0, 0, 0, 0, 0, 0, 0, 3, 7, 153
"/Users/omarragab/Projects/kutub_fm/lib/features/book_reader/data/models/transcript_segment.dart", "Dart", 0, 125, 0, 0, 0, 0, 0, 0, 0, 0, 1, 20, 146
"/Users/omarragab/Projects/kutub_fm/lib/features/book_reader/data/repositories/book_reader_repository.dart", "Dart", 0, 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 15
"/Users/omarragab/Projects/kutub_fm/lib/features/book_reader/data/services/pdf_extraction_service.dart", "Dart", 0, 110, 0, 0, 0, 0, 0, 0, 0, 0, 29, 23, 162
"/Users/omarragab/Projects/kutub_fm/lib/features/book_reader/data/services/pdf_text_api_service.dart", "Dart", 0, 125, 0, 0, 0, 0, 0, 0, 0, 0, 21, 20, 166
"/Users/omarragab/Projects/kutub_fm/lib/features/book_reader/data/services/transcript_loader.dart", "Dart", 0, 15, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 19
"/Users/omarragab/Projects/kutub_fm/lib/features/book_reader/data/services/transcription_api_service.dart", "Dart", 0, 177, 0, 0, 0, 0, 0, 0, 0, 0, 10, 26, 213
"/Users/omarragab/Projects/kutub_fm/lib/features/book_reader/domain/entities/reader_sentence.dart", "Dart", 0, 11, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 15
"/Users/omarragab/Projects/kutub_fm/lib/features/book_reader/presentation/pages/book_reader_screen.dart", "Dart", 0, 943, 0, 0, 0, 0, 0, 0, 0, 0, 27, 49, 1019
"/Users/omarragab/Projects/kutub_fm/lib/features/book_reader/presentation/pages/transcript_rich_text_screen.dart", "Dart", 0, 118, 0, 0, 0, 0, 0, 0, 0, 0, 2, 13, 133
"/Users/omarragab/Projects/kutub_fm/lib/features/book_reader/presentation/utils/transcript_text_helper.dart", "Dart", 0, 54, 0, 0, 0, 0, 0, 0, 0, 0, 1, 8, 63
"/Users/omarragab/Projects/kutub_fm/lib/features/book_reader/presentation/viewmodels/book_reader_viewmodel.dart", "Dart", 0, 92, 0, 0, 0, 0, 0, 0, 0, 0, 1, 17, 110
"/Users/omarragab/Projects/kutub_fm/lib/features/book_reader/presentation/widgets/contextual_action_menu.dart", "Dart", 0, 59, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 64
"/Users/omarragab/Projects/kutub_fm/lib/features/book_reader/presentation/widgets/interactive_text_paragraph.dart", "Dart", 0, 59, 0, 0, 0, 0, 0, 0, 0, 0, 2, 7, 68
"/Users/omarragab/Projects/kutub_fm/lib/features/community/presentation/pages/community_screen.dart", "Dart", 0, 494, 0, 0, 0, 0, 0, 0, 0, 0, 5, 15, 514
"/Users/omarragab/Projects/kutub_fm/lib/features/community/presentation/pages/post_details_screen.dart", "Dart", 0, 502, 0, 0, 0, 0, 0, 0, 0, 0, 5, 15, 522
"/Users/omarragab/Projects/kutub_fm/lib/features/home/data/repositories/home_repository_impl.dart", "Dart", 0, 244, 0, 0, 0, 0, 0, 0, 0, 0, 1, 26, 271
"/Users/omarragab/Projects/kutub_fm/lib/features/home/domain/entities/book_collection_entity.dart", "Dart", 0, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 14
"/Users/omarragab/Projects/kutub_fm/lib/features/home/domain/entities/book_entity.dart", "Dart", 0, 22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 25
"/Users/omarragab/Projects/kutub_fm/lib/features/home/domain/entities/category_entity.dart", "Dart", 0, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 12
"/Users/omarragab/Projects/kutub_fm/lib/features/home/domain/repositories/home_repository.dart", "Dart", 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 11
"/Users/omarragab/Projects/kutub_fm/lib/features/home/presentation/pages/best_this_month_screen.dart", "Dart", 0, 183, 0, 0, 0, 0, 0, 0, 0, 0, 7, 10, 200
"/Users/omarragab/Projects/kutub_fm/lib/features/home/presentation/pages/book_world_screen.dart", "Dart", 0, 642, 0, 0, 0, 0, 0, 0, 0, 0, 19, 32, 693
"/Users/omarragab/Projects/kutub_fm/lib/features/home/presentation/pages/collection_details_screen.dart", "Dart", 0, 306, 0, 0, 0, 0, 0, 0, 0, 0, 7, 17, 330
"/Users/omarragab/Projects/kutub_fm/lib/features/home/presentation/pages/home_screen.dart", "Dart", 0, 1132, 0, 0, 0, 0, 0, 0, 0, 0, 24, 45, 1201
"/Users/omarragab/Projects/kutub_fm/lib/features/home/presentation/pages/main_screen.dart", "Dart", 0, 63, 0, 0, 0, 0, 0, 0, 0, 0, 2, 11, 76
"/Users/omarragab/Projects/kutub_fm/lib/features/home/presentation/pages/special_collections_screen.dart", "Dart", 0, 357, 0, 0, 0, 0, 0, 0, 0, 0, 7, 14, 378
"/Users/omarragab/Projects/kutub_fm/lib/features/home/presentation/viewmodels/home_view_model.dart", "Dart", 0, 39, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 48
"/Users/omarragab/Projects/kutub_fm/lib/features/onboarding/presentation/pages/onboarding_discover_screen.dart", "Dart", 0, 78, 0, 0, 0, 0, 0, 0, 0, 0, 3, 3, 84
"/Users/omarragab/Projects/kutub_fm/lib/features/podcast/data/podcast_mock_data.dart", "Dart", 0, 76, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 78
"/Users/omarragab/Projects/kutub_fm/lib/features/podcast/domain/entities/podcast_comment.dart", "Dart", 0, 35, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 39
"/Users/omarragab/Projects/kutub_fm/lib/features/podcast/domain/entities/podcast_episode.dart", "Dart", 0, 52, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 57
"/Users/omarragab/Projects/kutub_fm/lib/features/podcast/presentation/pages/podcast_detail_page.dart", "Dart", 0, 438, 0, 0, 0, 0, 0, 0, 0, 0, 19, 29, 486
"/Users/omarragab/Projects/kutub_fm/lib/features/podcast/presentation/pages/podcast_list_page.dart", "Dart", 0, 413, 0, 0, 0, 0, 0, 0, 0, 0, 14, 14, 441
"/Users/omarragab/Projects/kutub_fm/lib/features/podcast/presentation/providers/podcast_provider.dart", "Dart", 0, 161, 0, 0, 0, 0, 0, 0, 0, 0, 4, 22, 187
"/Users/omarragab/Projects/kutub_fm/lib/features/podcast/presentation/widgets/comment_section.dart", "Dart", 0, 152, 0, 0, 0, 0, 0, 0, 0, 0, 3, 12, 167
"/Users/omarragab/Projects/kutub_fm/lib/features/podcast/presentation/widgets/play_controls.dart", "Dart", 0, 111, 0, 0, 0, 0, 0, 0, 0, 0, 3, 7, 121
"/Users/omarragab/Projects/kutub_fm/lib/features/podcast/presentation/widgets/podcast_card.dart", "Dart", 0, 126, 0, 0, 0, 0, 0, 0, 0, 0, 2, 5, 133
"/Users/omarragab/Projects/kutub_fm/lib/features/profile/data/repositories/profile_repository.dart", "Dart", 0, 163, 0, 0, 0, 0, 0, 0, 0, 0, 1, 18, 182
"/Users/omarragab/Projects/kutub_fm/lib/features/profile/domain/entities/user_profile.dart", "Dart", 0, 112, 0, 0, 0, 0, 0, 0, 0, 0, 3, 10, 125
"/Users/omarragab/Projects/kutub_fm/lib/features/profile/presentation/pages/edit_profile_screen.dart", "Dart", 0, 302, 0, 0, 0, 0, 0, 0, 0, 0, 2, 17, 321
"/Users/omarragab/Projects/kutub_fm/lib/features/profile/presentation/pages/profile_screen.dart", "Dart", 0, 1179, 0, 0, 0, 0, 0, 0, 0, 0, 6, 19, 1204
"/Users/omarragab/Projects/kutub_fm/lib/features/profile/presentation/pages/settings_screen.dart", "Dart", 0, 190, 0, 0, 0, 0, 0, 0, 0, 0, 6, 13, 209
"/Users/omarragab/Projects/kutub_fm/lib/features/profile/presentation/viewmodels/profile_viewmodel.dart", "Dart", 0, 175, 0, 0, 0, 0, 0, 0, 0, 0, 6, 15, 196
"/Users/omarragab/Projects/kutub_fm/lib/features/profile/presentation/widgets/profile_widgets.dart", "Dart", 0, 348, 0, 0, 0, 0, 0, 0, 0, 0, 5, 29, 382
"/Users/omarragab/Projects/kutub_fm/lib/features/profile/presentation/widgets/settings_widgets.dart", "Dart", 0, 178, 0, 0, 0, 0, 0, 0, 0, 0, 2, 7, 187
"/Users/omarragab/Projects/kutub_fm/lib/features/radio/data/datasources/firebase_fm_radio_data_source.dart", "Dart", 0, 106, 0, 0, 0, 0, 0, 0, 0, 0, 0, 21, 127
"/Users/omarragab/Projects/kutub_fm/lib/features/radio/data/fm_stations_mock.dart", "Dart", 0, 14, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 17
"/Users/omarragab/Projects/kutub_fm/lib/features/radio/data/models/fm_station_model.dart", "Dart", 0, 202, 0, 0, 0, 0, 0, 0, 0, 0, 0, 19, 221
"/Users/omarragab/Projects/kutub_fm/lib/features/radio/data/repositories/fm_radio_repository_impl.dart", "Dart", 0, 27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 34
"/Users/omarragab/Projects/kutub_fm/lib/features/radio/domain/fm_station.dart", "Dart", 0, 22, 0, 0, 0, 0, 0, 0, 0, 0, 2, 6, 30
"/Users/omarragab/Projects/kutub_fm/lib/features/radio/domain/repositories/fm_radio_repository.dart", "Dart", 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 6
"/Users/omarragab/Projects/kutub_fm/lib/features/radio/presentation/pages/fm_radio_screen.dart", "Dart", 0, 611, 0, 0, 0, 0, 0, 0, 0, 0, 22, 20, 653
"/Users/omarragab/Projects/kutub_fm/lib/features/radio/presentation/pages/fm_station_detail_screen.dart", "Dart", 0, 313, 0, 0, 0, 0, 0, 0, 0, 0, 18, 21, 352
"/Users/omarragab/Projects/kutub_fm/lib/features/radio/presentation/provider/fm_radio_provider.dart", "Dart", 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 6
"/Users/omarragab/Projects/kutub_fm/lib/features/radio/presentation/theme/fm_radio_theme.dart", "Dart", 0, 17, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 21
"/Users/omarragab/Projects/kutub_fm/lib/features/radio/presentation/viewmodels/fm_radio_view_model.dart", "Dart", 0, 119, 0, 0, 0, 0, 0, 0, 0, 0, 0, 25, 144
